"Finished","ID","ImageNet_1_1","ImageNet_2_1","MMLU_1_1","MMLU_2_1","SpaceColony_1_1","SpaceColony_2_1","SpaceColony_3_1","Malaria_1_1","Malaria_2_1","Malaria_3_1","TotalNukes_1_1","TotalNukes_2_1","TotalNukes_3_1","BiowarCountries_1_1","BiowarCountries_1_2","BiowarCountries_1_3","BiowarCountries_2_1","BiowarCountries_2_2","BiowarCountries_2_3","BiowarCountries_3_1","BiowarCountries_3_2","BiowarCountries_3_3","BiowarCountries_4_1","BiowarCountries_4_2","BiowarCountries_4_3","BiowarCountries_5_1","BiowarCountries_5_2","BiowarCountries_5_3","BiowarCountries_6_1","BiowarCountries_6_2","BiowarCountries_6_3","BiowarCountries_7_1","BiowarCountries_7_2","BiowarCountries_7_3","EngPathRisk_1_1","EngPathRisk_1_6","EngPathRisk_2_1","EngPathRisk_2_6","EngPathRisk_3_1","EngPathRisk_3_6","NatPathRisk_1_1","NatPathRisk_1_6","NatPathRisk_2_1","NatPathRisk_2_6","NatPathRisk_3_1","NatPathRisk_3_6","AIRisk_1_1","AIRisk_1_6","AIRisk_2_1","AIRisk_2_6","AIRisk_3_1","AIRisk_3_6","NuclearRisk_1_1","NuclearRisk_1_6","NuclearRisk_2_1","NuclearRisk_2_6","NuclearRisk_3_1","NuclearRisk_3_6","NonAnthroRisk_1_1","NonAnthroRisk_1_6","NonAnthroRisk_2_1","NonAnthroRisk_2_6","NonAnthroRisk_3_1","NonAnthroRisk_3_6","TotalRisk_1_1","TotalRisk_1_6","TotalRisk_2_1","TotalRisk_2_6","TotalRisk_3_1","TotalRisk_3_6"
"True","PpRjHzWG7d0",28,35,60,65,35,65,75,5e+05,550000,65000,15000,16000,13000,90,90,95,30,40,45,10,15,20,5,5,5,65,70,65,25,30,35,2,5,5,10,2,10,2,15,15,8,10,10,10,14,18,2,0.5,5,0.4,8,0.5,0.5,0.2,0.7,0.2,0.3,0.1,0.1,0.1,0.1,0.1,0.2,0.1,10,1,15,2,18,2
"True","PO7X31WX2UA",44,88,74,92,0,0,0,7e+05,750000,8e+05,13000,12600,11500,100,100,100,100,100,100,100,100,100,95,100,100,70,80,90,10,15,20,5,10,15,0,0,5,1,10,2,0,0,6,2,15,4,0,0,0,0,5,3,5,3,10,5,20,10,2,0,4,1,6,2,0,0,7,2,11,4
"True","PZE3puRlDvT",81,85,67,85,1e-05,0.1,20,650000,6e+05,1e+05,13150,13500,4000,100,100,100,100,100,100,100,100,100,90,95,100,50,50,50,30,40,50,10,15,29,10,1,5,1,1,1,10,1,5,1,1,1,1,1,1,1,1,1,10,1,5,1,1,1,10,1,5,1,1,1,10,1,5,1,1,1
"True","PSQ0iHOQh3f",80,200,65,96,0,3,72,620000,4e+05,2e+05,13500,15000,9800,0,0,2,1,10,40,5,20,60,2,20,60,0,5,20,1,3,30,1,10,40,0,0,10,0,30,2,0,0,10,0,60,0.05,0,0,1,0,6,6,1,0,5,0.1,30,1,0,0,0,0,1,0.6,0,0,2,0,19,13
"True","PHbsqHkEIIT",48,51,60,75,1,10,13,420000,4e+05,2e+05,13500,12000,10500,40,60,60,90,90,90,60,60,60,90,90,90,70,70,70,50,50,50,20,20,50,1,0,5,0,8,0,1,0,1,0,1,0,5,0,12,0,15,0,2,0,2,0,8,0,0,0,0,0,0,0,2,0,2,0,5,0
"True","PeT0WiiAZUl",80,200,62.2,54,1e-04,0.001,0.002,6e+05,4e+05,250000,11900,9750,6500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1e-09,1e-04,1e-09,1e-04,1e-09,1e-04,1e-09,1e-04,1e-09,1e-04,1e-09,1e-06,1e-08,1e-06,1e-08,1e-06,1e-08,2e-04,1e-06,1e-04,2e-06,5e-05,5e-07,0.001,0.001,0.0012,0.0012,0.0015,0.0015,0.001,1e-05,0.0012,1.2e-05,0.0015,1.5e-05
"True","PY6OZhyI1uF",30,50,50,60,1000,3000,5000,1e+06,1500000,1.5e+07,30,50,70,30,50,60,35,45,65,40,45,63,25,55,70,45,43,60,35,36,69,40,45,70,50,60,60,70,80,98,66,77,80,90,90,99,39,56,50,76,76,89,45,70,65,80,85,90,65,70,70,80,80,90,67,89,76,90,89,99
"True","PmuAYNBTtsB",50,90,75,90,10,30,60,604000,585000,5e+05,12500,10000,5000,80,90,100,65,80,95,50,60,89,50,60,80,50,65,90,40,50,70,20,25,40,1,5,25,10,5,50,1,1,3,25,5,50,5,5,1,25,3,10,5,1,7,25,10,50,1,1,5,5,15,1,5,5,10,25,20,5
"True","PAuUS3lBNMO",1,5,65,80,5,40,90,6e+05,550000,150000,13000,20000,30000,0,1,5,0,2,5,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0.1,10,2,1,0,2,0.01,5,0.05,0,0,2,1,5,5,2,0,5,0,10,0.03,0,0,0,0,0.6,0.1,1,5,2,10,10,19
"True","P28ZyiuuoY7",44,30,75,85,0,0.5,5,628000,6e+05,20000,14000,14500,14750,5,5,5,95,95,95,80,80,80,100,100,100,15,15,15,30,30,30,10,10,10,0.5,0,2,0.1,5,0.5,0.5,0,2,0.1,5,0.2,0,0,0.5,0,1,0.1,0,0,0,0,0,0,1,0,2,0,5,0.1,0.1,0,0.4,0.1,2,0.5
"True","PdyDDKFNjSw",5,10,75,80,0,10,65,6e+05,550000,5e+05,13500,13900,14500,80,80,80,100,100,100,100,100,100,50,40,40,90,70,70,60,60,60,70,60,50,5,0,8,0,10,0.005,0,0,4,0.01,10,0.05,0,0,5,0,10,0.01,0,0,0,0,1,0.03,0,0,0,0,0.09,0.09,0,0,0,0,19,19
"True","P95S2Bfl4FS",80,400,70,80,0,0,10,630000,550000,450000,13200,15000,16000,40,40,40,100,80,75,100,100,95,100,100,100,50,60,70,50,60,60,100,100,100,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,1,0,10,5
"True","PPCevaWvmv5",5,20,60,75,0,0,5,6e+05,7e+05,9e+08,13150,13000,12000,100,100,100,100,100,100,100,100,100,100,100,100,90,90,90,100,100,100,100,100,100,1,0,2,0,2,0,1,0,2,0,3,0,0,0,1,0,2,0,5,2,10,3,20,5,0,0,1,0,2,0,0,0,1,1,2,1
"True","PtWhGuZlYGx",2,8,54,80,10,30,65,5e+05,4e+05,350000,12500,12000,11800,50,50,50,90,90,90,75,75,75,90,90,90,60,60,60,40,40,40,60,60,60,5,1,10,3,15,7,10,2,15,5,20,10,5,0.5,7,1,9,1.5,1,0.1,3,0.5,7,1,0.05,0.01,0.4,0.08,0.8,0.15,10,5,20,10,40,18
"True","PkogxyiRsdv",0.08,0.04,70,80,0,2,3,615000,580000,3e+05,14000,14500,15200,90,90,90,95,95,99,95,96,99,98,98,99,70,70,70,80,80,80,90,90,90,0,1e-06,0,0.001,0,0.01,0,1e-04,0,0.001,1,3,2,5,6,30,10,50,0,5e-04,0,0.01,1,0.1,0,0.001,0.005,0.01,0.01,0.5,0,0.01,0,0.01,0,0.1
"True","P6yHFyeXeZy",1,1,60,80,0,5,30,6e+05,3e+05,50000,12000,8000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,1,5,5,1,0,5,1e-05,10,0.05,0,0,0.005,0,0.2,0.05,1,0,5,1,10,5
"True","PyOIqz81T4h",2,2.1,26,28,55,65,72,650000,7e+05,8e+05,12000,14000,18000,25,30,35,30,35,40,40,45,50,50,55,60,50,55,60,60,65,70,70,75,80,25,10,30,15,40,20,10,15,20,25,30,35,0.5,1,1,2,2,5,10,15,20,30,30,60,20,30,25,40,30,50,70,50,60,40,50,30
"True","PnZxB8WH0SC",44,50,70,80,1,20,60,550000,5e+05,450000,12900,11700,9000,5,10,11,15,20,25,4,7,10,10,20,25,4,10,15,5,11,15,6,10,15,2,1e-05,5,0.01,10,1,0.1,1e-05,2,0.001,5,0.1,0.01,1e-05,0.1,1,1,1,0.01,1e-06,1,0.01,2,2,1,0.01,2,1,3,3,1,1e-04,2,0.002,3,1
"True","PaSR5AiUZfQ",20,55,15,30,20,40,75,25,35,55,6,10,16,10,25,30,23,20,20,15,30,10,35,7.5,10,2,7.5,10,6.5,10,10,6.5,5,10,20,1,45,5,50,10,5,10,10,15,15,25,15,10,20,20,50,30,5,25,20,5,50,10,1,0,5,1,10,5,15,10,25,20,35,30
"True","PdkOb7jHb7l",5,25,69,89,1e-07,10,45,7e+05,650000,4e+05,12700,14500,200,1,2,3,45,55,55,55,65,70,65,75,80,50,55,55,30,35,40,45,45,45,0,0,0.01,0,1,1e-04,0,0,0.1,0,2,1e-04,0,0,0,0,0.1,0.001,0.1,0,0.5,0,5,0.1,0.01,1e-05,2,0.001,10,0.1,0.1,0,3,0.1,15,2
"True","PpLNsKTS7im",75,140,70,80,10,50,70,6e+05,5e+05,40000,12500,12000,15000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,60,60,40,40,40,10,5,12,6,15,8,5,2,10,3,15,5,5,2,12,5,15,8,10,5,15,5,20,10,5,2,10,4,15,6,15,6,16,8,20,12
"True","P7hGbwnLdGN",0.3,0.4,70,88,0,0.2,0.3,605000,3e+05,1e+05,12800,13500,20000,10,10,20,20,30,40,50,55,60,60,70,80,30,40,50,50,55,60,60,65,70,0.1,0.001,0.002,0.001,0.2,0.1,5,0.005,0.08,0.08,0.05,0.05,1e-04,1e-06,3e-05,0.003,0.5,0.3,0.009,1e-06,0.09,0.1,0.9,9,0.001,0.001,0.004,0.004,0.56,0.56,0.001,0.001,0.01,0.01,2,0.75
"True","P3r2uTwzoCU",20,50,70.5,78,5,45,60,650000,450000,1e+05,13600,13900,14600,90,95,100,95,98,100,90,95,100,60,65,70,55,60,65,30,40,55,30,35,50,20,2,40,3,50,4,5,2,3,1.5,2,1,2,0.05,5,1,8,1.5,8,2,10,5,12,10,10,3,7,3.5,15,8,15,4,25,7,30,12
"True","PCxTZNHBFsx",NA,NA,72,82,15,50,72,150000,50000,20000,9576,8000,7000,20,35,50,25,40,55,60,65,75,40,50,60,10,10,10,25,25,25,30,30,30,5,0.2,10,1,15,35,85,0,60,0,55,0.5,0,0,0,0,0,0,80,0.3,60,0.5,55,1,1,0,2,0,3,10,90,0,75,0,60,55
"True","PiiUvn24MT1",350,6000,67.5,85,0,3,10,580000,5e+05,250000,11500,9000,5500,3,5,7,60,70,80,40,45,50,25,30,33,5,8,10,40,50,55,10,15,20,0,0,0.005,0,0.01,1e-04,0,0,0.003,0,0.005,1e-05,0,0,1e-05,0,5e-05,0,0.001,1e-04,0.003,2e-04,0.01,4e-04,0.01,1e-05,0.03,3e-05,0.07,7e-05,1,1e-04,2,3e-04,4,7e-04
"True","PduNwZqpLoY",55,68,80,90,0,0,80,750000,600500,3e+05,14000,18000,25000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,50,100,50,50,50,50,5,80,15,100,50,25,18,50,32,75,55,20,10,30,22,70,55,25,10,30,15,66,40,15,12,35,25,50,49,50,4,66,5,79.9999,18
"True","PPOlG9fxwDP",1,2,71,77,0,17,60,525000,515000,490000,13000,12900,12700,100,40,30,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,3,0,0,0,0,0,0.03,1e-04,0,0,0,0,5,3,0,0,0,0,1,0.03,0,0,0,0,0.5,0.25,0,0,0,0,3,1
"True","PRlEc5osllQ",1.5,2,0.65,0.68,30,70,90,6e+05,550000,4e+05,12500,13000,16000,30,35,40,80,80,80,80,80,80,80,80,80,70,60,60,60,60,60,60,60,60,2,2,20,3,30,5,1,1,15,2,20,2,1,1,5,3,10,6,2,1,8,2,20,2,1,1,2,2,4,3,7,2,22,5,40,8
"True","Po2wUSJzgGV",83,95,60,91,0.1,2,25,6e+05,410000,80000,13000,12800,12600,3,3,8,15,20,25,30,40,50,20,30,40,4,4,7,10,14,16,20,23,29,0.01,0,1,0.001,4,1,1,0.01,2,0.1,3,2,2,0.1,3,1,6,2,0.001,0.001,0.1,0.1,2,1,0.1,1,1,2,2,3,2,0.1,4,2,8,5
"True","Pns823zNpEm",51,60,56.1,64.2,2.6,5,12,1.7e+07,1.5e+07,1.2e+07,13300,13850,13989,0,0,0,1,3,5,0,0,0,0,0,0,1,2,3.5,0,1,1,0,1,1.6,0.1,1e-05,0.4,0.001,1,0.01,1,1,2,2.5,5,0.05,1,0.5,4.2,2.5,8,5,3,1e-05,7.5,0.001,15,0.03,1e-04,0.01,0.001,0.04,1,0.09,0.025,0.5,0.5,1,1,2
"True","PnCe91O6KKD",4,3,70,80,20,25,30,6e+05,590000,570000,12000,11500,11000,100,100,100,100,100,100,100,100,100,80,90,92,95,98,100,40,56,70,20,25,40,2,0.1,3,0.2,4,0.35,2.5,0.3,2.7,0.45,2.9,1,1.3,0.8,1.5,1,1.7,1.1,3.5,1.2,4.2,1.9,5,2,0.6,0.2,0.8,0.25,0.9,0.3,4,1.9,4.3,2,4.8,2.2
"True","PonW3lOpcCy",5,15,75,80,0,0,20,6e+05,4e+05,250000,13000,13000,7500,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,75,80,90,10,10,10,5,1,10,1,10,1,1,1,1,5,1,10,0,1,20,20,25,30,10,1,10,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1
"True","PO5lOrHU9mM",38,30,53,65,0,8,45,580000,450000,205000,17500,22000,28000,8,11,18,100,100,100,100,100,100,100,100,100,100,80,50,3,5,10,100,100,100,70,0,55,0,40,0,35,0,25,0,12,0,0.5,0,0.8,0,1.2,0,45,0.5,42,0.4,32,0.1,0,0,0,0,0.05,0,40,0,32,0,18,0
"True","PHxVhbKhqvm",2,22,0.7,0.82,0,10,75,6e+05,60000,6000,12500,13000,15000,20,30,20,90,90,90,100,100,100,100,100,100,70,70,50,40,40,40,50,50,50,0.1,0.01,0.5,0.1,2,1,1e-04,1e-05,0.002,5e-04,0.5,5e-04,1e-04,1e-06,0.001,1e-04,0.1,0.01,5e-05,5e-07,0.001,2e-05,0.05,0.005,1e-05,1e-06,1e-04,1e-05,5e-04,5e-05,0.1,0.001,0.5,0.05,1,0.1
"True","PrW9ghLEuh5",60,85,74,82,2,25,70,605000,510000,250000,18000,19500,19750,15,30,35,74,85,91,85,89,93,65,75,80,55,60,65,97,99,99,85,90,95,1e-04,1e-05,0.0015,0.001,0.1,0.01,1e-04,1e-05,0.001,0.001,0.02,0.0015,0.01,1e-04,0.02,0.0015,0.1,0.01,0.0017,1e-05,0.002,0.0025,0.002,2e-04,1e-04,1e-04,0.00015,1e-04,0.001,1e-04,1e-04,1e-04,0.01,0.002,0.001,0.0015
"True","PzO59nrjL0b",10,100,50,90,0,0,0,6e+05,5e+05,5000,13000,10000,8000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0.01,0,0.01,0,0.01,0,0,0,0.05,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0.05,0.01
"True","P2Vdn8kSpy6",8,30,50,55,10,30,70,550000,320000,2e+05,15000,25000,50000,40,50,60,99,99,99,60,70,80,90,90,95,70,75,80,60,65,70,60,65,70,1,2,1,5,2,10,1,1,1,2,1,3,1,1,2,2,5,5,10,2,12,5,18,7,1,1,2,2,3,2,1,1,3,2,5,3
"True","PrdpMLM1Kox",48,55,70,78,10,25,40,40,30,20,13000,12500,11750,2,5,10,80,90,99.9,90,96,99.9,90,95,99.9,70,85,90,75,85,90,70,82,90,10,3,15,5,40,10,1,0.5,2,0.8,3.5,1,5,3,8,5,12,7,15,5,20,9,30,11,4,1,6,1.5,8,2,12,3,15,5,20,9
"True","Pf1gY1yTK52",150,450,72,80,10,40,80,4e+05,350000,3e+05,13000,15000,8000,50,60,70,100,100,100,100,100,100,80,70,100,100,100,100,70,80,100,70,80,100,5,2e-05,10,0.002,20,0.2,1,2e-06,3,2e-05,10,2e-04,0.005,2e-05,1,0.01,10,5,0.001,1e-08,0.05,1e-06,2,1e-04,2e-06,1e-09,2e-04,1e-06,2,1e-05,1e-04,2e-05,0.1,0.002,10,2
"True","Pp8htGBZ42V",50,70,30,60,0.1,10,50,650000,575000,4e+05,12000,11000,10000,75,80,85,80,85,90,60,65,70,70,75,85,10,20,30,40,45,50,60,70,75,0.001,1e-05,0.01,1e-04,0.1,0.001,1e-06,1e-09,1e-06,1e-08,1e-06,1e-07,1e-09,1e-11,1e-07,1e-09,1e-05,1e-07,0.01,0.005,0.05,0.008,0.1,0.01,0.05,0.008,0.08,0.01,0.1,0.05,0.5,0.05,0.8,0.08,1,0.1
"True","PVpsBfQGDx0",80,90,69,88,20,10,10,8e+05,7e+05,5e+06,14,20,27,30,30,70,20,30,80,20,40,70,60,70,100,40,60,90,60,70,100,10,20,40,20,20,60,65,80,90,30,40,50,60,90,100,40,30,60,70,90,100,40,30,60,50,90,80,40,30,50,40,80,70,30,20,40,30,60,50
"True","PkvFNcYsGZd",10,44,68.2,75,0,5,10,6e+05,2e+05,1e+05,9800,11000,13000,75,0,0,40,0,0,0,0,0,100,100,50,100,100,100,0,0,0,70,50,0,0,0,0,0,2,2,0,0,2,0,5,0.05,0,1,3,5,5,10,0,0,1,10,10,10,0,0,1e-04,0.0056,0.001,0.09,0,0,1,1,2,2
"True","PIhwuBSzSNx",7,44,48,85,5,25,65,6e+05,570000,490000,14000,18000,25000,5,10,15,80,80,90,80,80,90,30,40,90,5,10,15,15,20,30,10,15,30,3,0.1,10,1,30,2,2,0.1,9,1,60,2,0.05,0.01,2,0.5,6,1,5,0.5,15,2,30,5,0.1,0.01,0.5,0.05,1,0.1,3,0.1,7,1,15,4
"True","PW6MZDSGgUt",5,10,74,87,1,25,65,550000,5e+05,3e+05,11000,10000,9000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,16,16
"True","PMwPHSHdDSj",20,30,75,82,1e-04,0.1,20,6e+05,5e+05,250000,12500,13000,14000,5,3,1,55,65,65,10,8,6,20,30,40,5,5,5,5,8,8,5,7,7,0.1,1e-05,1,0.001,5,1,0.01,1e-04,2,0.01,10,1,1e-04,1e-06,0.01,1e-05,5,1,0.001,1e-05,0.01,0.001,5,1,0.1,0.001,1,0.01,5,1,0.01,1e-04,1,0.01,5,1
"True","PM918M1uq2d",75,300,50,40,25,50,65,5e+05,375000,250000,12000,10000,9000,60,70,80,80,90,95,70,80,90,65,75,85,55,65,75,55,65,75,60,70,80,7,1,10,2,12,3,0.02,0.01,0.03,0.02,0.1,0.05,0.01,0.001,0.02,0.005,0.05,0.01,0.04,0.02,0.03,0.015,0.02,0.01,0.003,0.001,0.005,0.002,0.007,0.003,7.5,1.1,10.2,2.1,12.3,3.1
"True","PMaQQX8GD9q",55,70,20,30,1,10,70,6e+05,50000,40000,15000,20000,25000,10,5,3,80,85,87,15,10,6,100,100,100,50,60,65,70,75,80,90,93,95,5,0,6,0,9,1,7,0,8,1,9,2,2,0,3,0,4,1,7,1,9,2,11,4,3,0,4,0,6,2,5,1,6,2,7,5
"True","Pm7aN09ePRI",51,80,81,100,6,35,65,5e+05,345000,221000,20250,24400,46900,53,66,75,81,86,89,75,81,89,80,81,89,88,80,83,21,40,44,68,70,73,0,1,1,3,5,7,3,2,8,4,11,8,1,1,3,1,5,2,3,2,4,2,5,1,1,1,1,1,1,1,5,3,8,8,10,13
"True","PIXDKZcntTB",44,55,38,48,30,55,70,7e+05,6e+05,4e+05,13500,14000,14100,1,2,3,1,2,3,2,3,3,0,0,0,2,4,4,0,0,0,0,0,0,1,2,2,2,3,5,4,6,6,8,10,13,1,1,2,2,3,3,3,3,4,5,6,8,2,2,3,3,4,4,4,5,5,5,8,8
"True","PGzpaFdmFrn",45,55,70,75,0.1,0.5,0.75,650000,7e+05,1e+06,14000,17000,21000,20,25,30,70,80,90,80,85,90,90,95,100,30,40,50,80,90,100,80,90,100,0.005,0.001,0.05,0.01,0.5,0.1,0.0045,0.036,0.03,0.03,0.3,0.25,0.0045,0.0056,0.6,0.045,1.4,1.3,0.045,0.04,0.02,0.04,1.6,1.5,0.045,0.045,0.023,0.023,0.12,0.23,0.0123,0.0332,0.023,0.055,0.02,0.4
"True","PnEgBM0rrux",50,150,75,98,0.1,3,51,6e+05,450000,1e+05,13000,10000,12000,15,10,5,35,50,57,45,55,55,90,91,94,43,40,20,15,16,16,10,15,16,0.1,1e-04,2,0.001,5,0.1,1,0.05,3,0.1,9,0.4,0.1,0.001,0.5,0.01,4,1,4,1,6.5,2,7,2.8,0.5,0.01,1.5,0.5,5,1,8,1,12,3,24,7
"True","PzzQCluHShQ",0.069,0.025,64,70,0,1,1,625000,650000,6e+05,12512,12512,11250,2720,2000,1500,3250,2000,1500,0,100,500,1500,1500,2000,0,0,0,500,500,500,1300,1500,1500,1e-05,1e-07,1e-05,1e-07,1e-05,1e-07,1e-05,1e-07,1e-05,1e-07,1e-05,1e-05,0.002,1e-06,0.002,1e-07,0.002,1e-05,0.001,5e-07,1e-05,5e-07,1e-05,5e-07,1e-07,1e-08,1e-07,1e-06,1e-07,1e-06,1e-05,1e-07,1e-05,1e-06,1e-06,1e-07
"True","PZwaRHr73wr",500,10000,70,90,0.001,0.005,0.01,580000,4e+05,20000,12000,8000,4000,10,10,10,40,50,50,50,50,50,20,40,50,5,5,5,20,40,50,2,5,10,0.001,1e-05,0.01,5e-04,0.02,1e-04,0.001,1e-05,0.002,2e-05,0.005,1e-04,1e-04,1e-05,2e-04,2e-05,0.001,1e-04,0.01,0.001,0.015,0.005,0.04,0.01,0.001,1e-04,0.002,2e-04,0.005,5e-04,0.01,0.005,0.02,0.01,0.05,0.025
"True","P4ToEBMNbpT",8,12,70,85,1,10,72,550000,5e+05,2e+05,13150,20000,30000,50,55,65,90,95,99,75,80,95,95,99,99,40,45,55,90,95,99,90,95,99,0.01,1e-04,0.05,1e-04,0.1,1e-04,0.001,1e-11,0.01,1e-11,0.1,1e-11,1e-04,1e-11,0.001,1e-11,0.1,1e-09,0.02,0.01,0.05,0.1,0.1,0.1,0.001,1e-11,0.05,1e-11,0.01,1e-11,0.05,1e-04,0.05,1e-04,0.01,1e-04
"True","PI1ighZQeKQ",2,5,30,55,5,25,60,690000,5e+05,350000,12800,15000,25000,90,100,100,100,100,100,100,100,100,85,92,98,75,85,99,82,90,95,65,79,90,5,2,25,4,40,12,2,1,13,8,20,10,10,5,21,12,33,22,7,2,15,15,38,19,3,1,14,6,26,11,9,3,14,8,31,20
"True","PfzWtwPo4Nk",4,45,76,85,0.01,2,23,6e+05,570000,330000,12400,11300,10500,20,30,45,45,55,70,35,40,70,35,45,60,35,40,55,20,25,30,10,15,25,0.03,5e-04,0.5,0.025,4.5,0.75,0.2,0.0025,1.1,0.1,2.5,0.25,3e-04,1e-05,0.7,0.15,2.1,0.5,1,0.2,3,0.7,7.7,2.1,1.5,0.05,7,0.15,19,1,4,0.5,12,2.5,45,7
"True","PoXfHuaqm90",1,0.7,73,99,0,0,0.5,6e+05,570000,450000,12000,12000,13000,99,99,99,99,99,99,99,99,99,0,50,99,99,99,99,99,99,99,0,10,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,5,1,0,0,0,0,0.01,0,0,0,0,0,0.01,0.001
"True","P1B7umIbdbx",71,85,48,80,10,75,95,650000,5e+05,2e+05,13200,18000,25000,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,60,100,100,60,100,100,18,5e-04,50,1,60,3,5,5e-05,20,0.05,35,1,0.05,5e-05,5,0.005,15,1,2,0.005,10,1,15,3,0.5,5e-06,1,5e-04,1.5,5e-04,5,0.5,12,0.8,25,1
"True","PRFWyTfX6rA",60,90,70,80,0,1e-05,0.001,7e+05,6e+05,5e+05,70000,80000,1e+05,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,1e-07,0,1e-06,1e-07,0,0,0,0,1e-06,1e-07,0,0,0,0,1e-07,0,0,0,1e-07,0,1e-04,1e-05,0,0,0,0,0.001,1e-07,0,0,0.001,1e-05,0.1,0.001
"True","P5KxuczwJ2W",3.5,8,80,90,2,8,12,450000,380000,2e+05,9750,7500,4250,38,30,24,58,52,48,50,41,33,75,70,55,35,30,15,85,67,55,59,50,35,2,0.01,4,0.03,8,0.05,4,0.05,5,0.08,8,0.15,2,0.1,5,0.8,20,2,1,0.5,3,1,5,1.5,3,1,6,2,10,5,10,1,15,4,20,6
"True","PjxXbkg074N",2,5,85,99,40,75,100,6e+05,1e+05,1000,13150,20000,40000,65,90,95,65,90,95,80,90,95,75,90,95,50,90,95,65,90,95,90,95,95,10,2,20,5,40,15,8,1,18,4,38,14,0,0,4,1,20,10,5,1,10,2,25,5,1,0,15,5,20,8,5,0,10,2,25,8
"True","PUOzUAUoIrD",10,42,50,60,1,5,10,7e+05,1e+06,3e+06,13500,15000,17500,60,70,75,50,60,65,60,70,85,30,35,45,20,30,40,12,18,25,8,10,12,0.01,0,0.02,0.05,0.05,0.1,0.01,0.01,0.05,0.02,0.1,0.03,0.005,5e-04,0.05,0.001,0.1,0.05,0.01,0,0.02,0.002,0.05,0.01,0.01,0.001,0.015,0.002,0.02,0.003,0.05,0.002,0.15,0.08,0.32,0.19
"True","PjOMncdM9Cy",2,64,70,80,5,20,50,590000,4e+05,50000,12000,11000,8000,100,100,100,100,100,100,100,100,100,100,100,100,85,80,60,80,70,50,99,90,80,0.5,1e-08,1,2e-08,2,4e-08,0.3,7e-09,0.6,1.4e-08,1.2,2.8e-08,0.02,5e-08,0.04,1e-07,0.08,2e-07,0.01,2e-08,0.02,4e-08,0.04,8e-08,0.001,1e-08,0.002,2e-08,0.004,4e-08,0.9,2e-07,1.8,4e-07,3.6,8e-07
"True","PgUt4xY0psJ",48,68,80,95,25,60,70,5e+05,3e+05,1e+05,15000,24000,30000,60,85,90,40,60,80,34,67,75,55,67,76,23,30,45,45,55,65,55,65,75,2,0.1,5,2,10,5,5,0.002,12,0.4,15,0.8,10,14,14,18,20,22,5,15,15,20,22,25,11,6,18,8,40,15,16,14,30,29,54,45
"True","P2Jo6mkheCC",80,88,68,85,1,10,20,5e+05,350000,125000,25000,35000,75000,45,50,65,65,75,85,55,65,75,85,90,95,60,75,80,45,55,65,40,45,50,1,0.001,5,0.03,12,0.1,5,0.001,15,0.2,28,1,1,0.01,2,0.3,5,0.8,7,2,12,6,15,9,2,0.1,10,2,12,5,12,10,18,19,25,32
"True","PfMktC80jHN",46,48,62,84,1,12,32,602000,650000,750000,13500,15000,19500,39,48,60,45,55,78,46,56,82,52,60,81,32,38,51,34,41,49,24,28,33,3,1,24,8,55,19,1,2,12,21,23,46,1,1,5,2,12,5,2,1,6,2,11,5,6,1,11,4,19,9,2,2,12,8,26,14
"True","P91QEqjhcZS",49,75,20,50,0,10,50,6e+05,550000,410000,13000,13200,13500,100,50,0,100,90,80,10,10,10,90,90,90,80,80,70,80,80,80,90,90,90,0,0,20,10,30,20,10,10,30,20,30,20,2,2,9,7,15,10,10,3,15,5,25,9,10,5,15,10,45,20,10,5,25,7,50,30
